 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6314
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6319
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6238
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6058
 3 3 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 0 1 1 1.0000 1.0000 1.0000 1.0000 0.6309
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6291
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6319
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6314
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6264
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6272
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6305
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6277
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6319
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6089
 2 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6318
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 0 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6311
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6306
 3 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6310
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6319
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6315
 3 2 1 1 1 1.0000 1.0000 1.0000 1.0000 0.6163
 3 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6308
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6263
 3 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6314
 3 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6316
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.5796
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6311
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6319
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.5912
 3 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6311
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6255
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.5523
 3 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 0 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6289
 3 3 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 3 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6317
 3 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6318
 3 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6314
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6261
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 4 2 1.0000 1.0000 1.0000 1.0000 0.6313
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6314
 2 2 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6313
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6181
 2 3 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6230
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6142
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6318
 2 1 0 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6200
 2 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 1 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6301
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6318
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 4 2 1.0000 1.0000 1.0000 1.0000 0.6294
 3 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.5145
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 3 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 0 1 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 0 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
